"GSM1496098" "GSM1496099" "GSM1496100" "GSM1496101" "GSM1496102" "GSM1496103"
"AT5G28596" 0 0 0 0 0 0
"AT5G28600" 0 0 0 0 0 0
"AT5G28605" 0 0 0 0 0 0
"AT5G28610" 0 1 2 0 1 1
"AT5G28615" 0 0 0 0 0 0
"AT5G28620" 0 0 0 0 0 0
"AT5G28622" 6 10 6 10 7 1
"AT5G28623" 0 0 0 0 0 0
"AT5G28624" 0 0 0 0 0 0
"AT5G28625" 0 0 0 0 0 0
"AT5G28626" 17 24 14 9 6 2
"AT5G28627" 0 0 1 1 1 0
"AT5G28630" 0 0 0 0 0 0
"AT5G28635" 0 0 0 0 0 0
"AT5G28637" 0 0 0 0 0 0
"AT5G28640" 307 457 297 288 222 170
"AT5G28641" 0 0 0 0 0 0
"AT5G28642" 0 0 0 0 0 0
"AT5G28643" 0 0 0 0 0 0
"AT5G28644" 0 0 0 0 0 0
"AT5G28646" 0 6 2 1 1 2
"AT5G28650" 0 2 2 2 2 0
"AT5G28655" 0 0 0 0 0 0
"AT5G28660" 0 0 0 0 0 0
"AT5G28662" 0 0 0 0 0 0
"AT5G28664" 0 0 0 0 0 0
"AT5G28667" 0 0 0 0 0 0
"AT5G28670" 0 0 0 0 0 0
"AT5G28671" 0 0 0 0 0 0
"AT5G28672" 0 0 0 0 0 0
"AT5G28673" 0 0 0 0 0 0
"AT5G28675" 0 0 0 0 0 0
"AT5G28680" 0 0 0 2 0 0
"AT5G28690" 0 1 0 1 1 0
"AT5G28692" 0 0 0 0 0 0
"AT5G28696" 0 0 0 0 0 0
"AT5G28698" 0 0 0 0 0 0
"AT5G28700" 0 0 0 0 0 0
"AT5G28710" 0 0 0 0 0 0
"AT5G28712" 0 0 0 0 0 0
"AT5G28715" 0 0 0 0 0 0
"AT5G28720" 0 0 0 0 0 0
"AT5G28730" 0 0 0 0 0 0
"AT5G28740" 78 148 122 90 96 62
"AT5G28750" 38 52 48 31 41 33
"AT5G28760" 0 0 0 0 0 0
"AT5G28765" 0 0 0 0 0 0
"AT5G28770" 8 6 5 0 9 3
"AT5G28773" 0 0 0 0 0 0
"AT5G28776" 0 0 0 0 0 0
"AT5G28780" 0 0 0 0 0 0
"AT5G28781" 0 0 0 0 0 0
"AT5G28785" 0 0 0 0 0 0
"AT5G28790" 0 0 0 0 0 0
"AT5G28800" 1 0 0 0 0 0
"AT5G28810" 0 0 0 0 3 0
"AT5G28820" 0 0 0 0 0 0
"AT5G28821" 0 0 0 0 0 0
"AT5G28823" 0 0 0 0 0 0
"AT5G28824" 0 0 0 1 0 0
"AT5G28826" 0 0 0 0 0 0
"AT5G28830" 14 24 11 4 14 5
"AT5G28840" 451 888 643 485 469 332
"AT5G28845" 0 0 0 0 0 0
"AT5G28850" 30 41 40 37 29 25
"AT5G28860" 0 0 0 0 0 0
"AT5G28865" 0 0 0 0 0 0
"AT5G28870" 0 0 0 0 0 0
"AT5G28880" 0 0 0 0 0 0
"AT5G28885" 0 0 0 0 0 0
"AT5G28886" 0 0 2 1 2 0
"AT5G28888" 0 0 0 0 0 0
"AT5G28890" 1 0 1 0 0 0
"AT5G28892" 0 1 0 0 0 0
"AT5G28894" 0 0 0 0 0 0
"AT5G28897" 0 0 0 0 0 0
"AT5G28900" 30 59 36 41 28 20
"AT5G28910" 110 203 136 157 166 86
"AT5G28913" 21 39 30 17 13 10
"AT5G28916" 0 0 0 0 0 0
"AT5G28917" 0 0 0 1 1 0
"AT5G28919" 44 55 46 24 21 14
"AT5G28920" 1 0 0 1 0 0
"AT5G28923" 0 0 2 0 1 0
"AT5G28926" 0 0 0 0 0 0
"AT5G28927" 0 0 0 0 0 0
"AT5G28928" 0 0 0 0 0 0
"AT5G28929" 0 0 0 0 0 0
"AT5G28930" 0 0 0 0 0 0
"AT5G28931" 0 0 0 0 0 0
"AT5G28935" 0 0 0 0 0 0
"AT5G28937" 0 0 0 0 0 0
"AT5G28940" 0 0 0 0 0 0
"AT5G28950" 0 0 0 0 0 0
"AT5G28960" 0 0 0 0 0 0
"AT5G28970" 0 0 0 0 0 0
"AT5G28980" 0 0 0 0 0 0
"AT5G28990" 0 0 0 0 0 0
"AT5G28993" 0 0 0 0 0 0
"AT5G28996" 0 0 0 0 0 0
"AT5G29000" 17 25 26 24 46 15
"AT5G29015" 0 0 0 0 0 0
"AT5G29020" 0 0 0 0 0 0
"AT5G29022" 0 0 0 0 0 0
"AT5G29024" 0 0 0 0 0 0
"AT5G29026" 0 0 0 0 0 0
"AT5G29028" 0 0 0 0 0 0
"AT5G29029" 0 0 0 0 0 0
"AT5G29030" 0 0 0 0 0 0
"AT5G29031" 0 0 0 0 0 0
"AT5G29032" 0 0 0 0 0 0
"AT5G29033" 0 0 0 0 0 0
"AT5G29034" 0 0 0 0 0 0
"AT5G29035" 0 0 0 0 0 0
"AT5G29036" 0 0 0 0 0 0
"AT5G29037" 0 0 0 0 0 0
"AT5G29040" 0 0 0 0 0 0
"AT5G29041" 0 0 0 0 0 0
"AT5G29043" 0 0 0 0 0 0
"AT5G29044" 0 0 0 0 0 0
"AT5G29046" 0 0 0 0 0 0
"AT5G29050" 0 0 0 0 0 0
"AT5G29053" 0 0 0 0 0 0
"AT5G29054" 0 0 0 0 0 0
"AT5G29056" 0 0 0 0 0 0
"AT5G29058" 0 0 0 0 0 0
"AT5G29060" 0 0 0 0 0 0
"AT5G29070" 0 0 0 0 0 0
"AT5G29075" 0 0 0 0 0 0
"AT5G29090" 0 0 0 0 0 0
"AT5G29100" 0 0 0 0 0 0
"AT5G29210" 0 0 0 0 0 0
"AT5G29231" 0 0 0 0 0 0
"AT5G29295" 0 0 0 0 0 0
"AT5G29337" 0 0 0 0 0 0
"AT5G29380" 0 0 0 0 0 0
"AT5G29408" 0 0 0 0 0 0
"AT5G29436" 0 0 0 0 0 0
"AT5G29465" 0 0 0 0 0 0
"AT5G29550" 0 0 0 0 0 0
"AT5G29560" 0 0 0 0 0 0
"AT5G29562" 0 0 0 0 0 0
"AT5G29565" 0 0 0 0 0 0
"AT5G29568" 0 0 0 0 0 0
"AT5G29571" 0 0 0 0 0 0
"AT5G29574" 0 0 0 0 0 0
"AT5G29577" 0 0 0 0 0 0
"AT5G29580" 0 0 0 0 0 0
"AT5G29591" 0 0 0 0 0 0
"AT5G29602" 0 0 0 0 0 0
"AT5G29613" 0 0 0 0 0 0
"AT5G29624" 0 0 0 0 0 0
"AT5G29629" 0 0 0 0 0 0
"AT5G29635" 0 0 0 0 0 0
"AT5G29646" 0 0 0 1 1 0
"AT5G29708" 0 0 0 0 0 0
"AT5G29720" 0 0 0 0 0 0
"AT5G29762" 0 0 0 0 0 0
"AT5G29805" 0 0 0 0 0 0
"AT5G29807" 0 0 0 0 0 0
"AT5G29890" 0 0 0 0 0 0
"AT5G29975" 0 0 0 0 0 0
"AT5G30060" 0 0 0 0 0 0
"AT5G30102" 0 0 0 0 0 0
"AT5G30123" 0 0 0 0 0 0
"AT5G30189" 0 0 0 0 0 0
"AT5G30207" 0 0 0 0 0 0
"AT5G30218" 0 0 0 0 0 0
"AT5G30247" 0 0 0 0 0 0
"AT5G30269" 0 0 0 0 0 0
"AT5G30276" 0 0 0 0 0 0
"AT5G30341" 0 0 0 0 0 0
"AT5G30380" 0 0 0 0 0 0
"AT5G30390" 0 0 0 0 0 0
"AT5G30400" 0 0 0 0 0 0
"AT5G30406" 0 0 0 0 0 0
"AT5G30410" 0 0 0 0 0 0
"AT5G30420" 0 0 0 0 0 0
"AT5G30428" 0 0 0 0 0 0
"AT5G30440" 0 0 0 0 0 0
"AT5G30450" 0 0 0 0 0 0
"AT5G30460" 0 0 0 0 0 0
"AT5G30470" 0 0 0 0 0 0
"AT5G30480" 0 0 0 0 0 0
"AT5G30490" 27 22 37 17 24 12
"AT5G30495" 21 59 47 29 35 33
"AT5G30500" 1 0 0 1 1 1
"AT5G30510" 105 134 114 88 67 68
"AT5G30520" 0 0 0 0 0 0
"AT5G30532" 0 0 0 0 0 0
"AT5G30545" 0 0 0 0 0 0
"AT5G30584" 0 0 1 0 0 0
"AT5G30628" 0 0 0 0 0 0
"AT5G30648" 0 0 0 0 0 0
"AT5G30673" 0 0 0 0 0 0
"AT5G30721" 0 0 0 0 0 0
"AT5G30762" 0 0 0 0 0 0
"AT5G30852" 0 0 0 0 0 0
"AT5G30870" 0 0 0 0 0 0
"AT5G30942" 0 0 0 0 0 0
"AT5G31032" 0 0 0 0 0 0
"AT5G31087" 0 0 0 0 0 0
"AT5G31092" 0 0 0 0 0 0
"AT5G31122" 0 0 0 0 0 0
"AT5G31212" 0 0 0 0 0 0
"AT5G31302" 0 0 0 0 0 0
"AT5G31314" 0 0 0 0 0 0
"AT5G31355" 0 0 0 0 0 0
"AT5G31412" 0 0 0 0 0 0
"AT5G31496" 0 0 0 0 0 0
"AT5G31511" 0 0 0 0 0 0
"AT5G31536" 0 0 0 0 0 0
"AT5G31572" 0 0 0 0 0 0
"AT5G31637" 0 0 0 0 0 0
"AT5G31651" 0 0 0 0 0 0
"AT5G31662" 0 0 0 0 0 0
"AT5G31668" 0 0 0 0 0 0
"AT5G31685" 0 0 0 0 0 0
"AT5G31702" 0 0 0 0 0 0
"AT5G31719" 0 0 0 0 0 0
"AT5G31736" 0 0 0 0 0 0
"AT5G31752" 0 0 0 0 0 0
"AT5G31753" 0 0 0 0 0 0
"AT5G31758" 0 0 0 0 0 0
"AT5G31770" 0 0 0 0 0 0
"AT5G31778" 0 0 0 0 0 0
"AT5G31787" 0 0 0 0 0 0
"AT5G31804" 0 0 0 0 0 0
"AT5G31807" 0 0 0 0 0 0
"AT5G31821" 0 0 0 0 0 0
"AT5G31838" 0 0 0 0 0 0
"AT5G31842" 0 0 0 0 0 0
"AT5G31845" 0 0 0 0 0 0
"AT5G31855" 0 0 0 0 0 0
"AT5G31873" 0 0 0 0 0 0
"AT5G31884" 0 0 0 0 0 0
"AT5G31891" 0 0 0 0 0 0
"AT5G31905" 0 0 0 0 0 0
"AT5G31909" 0 0 0 0 0 0
"AT5G31919" 0 0 0 0 0 0
"AT5G31923" 0 0 0 0 0 0
"AT5G31927" 0 0 0 0 0 0
"AT5G31932" 0 0 0 0 0 0
"AT5G31945" 0 0 0 0 0 0
"AT5G31962" 0 0 0 0 0 0
"AT5G31963" 0 0 0 0 0 0
"AT5G31980" 0 0 0 0 0 0
"AT5G31981" 0 0 0 0 0 0
"AT5G31989" 0 0 0 0 0 0
"AT5G31999" 0 0 0 0 0 0
"AT5G32002" 0 0 0 0 0 0
"AT5G32017" 0 0 0 0 0 0
"AT5G32022" 0 0 0 0 0 0
"AT5G32035" 0 0 0 0 0 0
"AT5G32037" 0 0 0 0 0 0
"AT5G32042" 0 0 0 0 0 0
"AT5G32053" 0 0 0 0 0 0
"AT5G32060" 0 0 0 0 0 0
"AT5G32070" 0 0 0 0 0 0
"AT5G32071" 0 0 0 0 0 0
"AT5G32072" 0 0 0 0 0 1
"AT5G32082" 0 0 0 0 0 0
"AT5G32089" 0 0 0 0 0 0
"AT5G32103" 0 0 0 0 0 1
"AT5G32107" 0 0 0 0 0 0
"AT5G32112" 0 0 0 0 0 0
"AT5G32122" 0 0 0 0 0 0
"AT5G32125" 0 0 0 0 0 0
"AT5G32136" 0 0 0 0 0 0
"AT5G32143" 0 0 0 0 0 0
"AT5G32161" 0 0 0 0 0 0
"AT5G32162" 0 0 0 0 0 0
"AT5G32169" 0 0 0 0 0 0
"AT5G32179" 0 0 0 0 0 0
"AT5G32197" 0 0 0 0 0 0
"AT5G32215" 0 0 0 0 0 0
"AT5G32228" 0 0 0 0 0 0
"AT5G32241" 0 0 0 0 0 0
"AT5G32254" 0 0 0 0 0 0
"AT5G32267" 0 0 0 0 0 0
"AT5G32280" 0 0 0 0 0 0
"AT5G32293" 0 0 0 0 0 0
"AT5G32306" 0 0 0 0 0 0
"AT5G32312" 0 0 0 0 0 0
"AT5G32345" 0 0 0 0 0 0
"AT5G32358" 0 0 0 0 0 0
"AT5G32386" 0 0 0 0 0 0
"AT5G32400" 0 0 0 0 0 0
"AT5G32402" 0 0 0 0 0 0
"AT5G32404" 0 0 0 0 0 0
"AT5G32405" 0 0 0 0 0 0
"AT5G32406" 0 0 0 0 0 0
"AT5G32408" 0 0 0 0 0 0
"AT5G32410" 0 0 0 0 0 0
"AT5G32420" 0 0 0 0 0 0
"AT5G32423" 0 0 0 0 0 0
"AT5G32426" 0 0 0 0 0 0
"AT5G32430" 0 0 0 0 0 0
"AT5G32431" 0 0 0 0 0 0
"AT5G32433" 0 0 0 0 0 0
"AT5G32434" 0 0 0 0 0 0
"AT5G32436" 0 0 0 0 0 0
"AT5G32440" 71 128 81 110 87 51
"AT5G32450" 44 76 68 49 40 32
"AT5G32460" 1 1 1 0 0 0
"AT5G32470" 16 28 25 19 17 9
"AT5G32471" 0 0 0 0 0 0
"AT5G32473" 0 0 0 0 0 0
"AT5G32475" 0 0 0 0 0 0
"AT5G32481" 0 0 0 0 0 0
"AT5G32482" 0 0 0 0 0 0
"AT5G32483" 0 0 0 0 0 0
"AT5G32484" 0 0 0 0 0 0
"AT5G32485" 0 0 0 0 0 0
"AT5G32486" 0 0 0 0 0 0
"AT5G32487" 0 0 0 0 0 0
"AT5G32488" 0 0 0 0 0 0
"AT5G32489" 0 0 0 0 0 0
"AT5G32490" 0 0 0 0 0 0
"AT5G32495" 0 0 0 0 0 0
"AT5G32505" 0 0 0 0 0 0
"AT5G32510" 0 0 0 0 0 0
"AT5G32511" 0 0 0 0 0 0
"AT5G32512" 0 0 0 0 0 0
"AT5G32513" 0 0 0 0 0 0
"AT5G32514" 0 0 0 0 0 0
"AT5G32515" 0 0 0 0 0 0
"AT5G32516" 0 0 0 0 0 0
"AT5G32517" 0 0 0 0 0 0
"AT5G32518" 0 0 0 0 0 0
"AT5G32519" 0 0 0 0 0 0
"AT5G32520" 0 0 0 0 0 0
"AT5G32521" 0 0 0 0 0 0
"AT5G32522" 0 0 0 0 0 0
"AT5G32525" 0 0 0 0 0 0
"AT5G32540" 0 0 0 0 0 0
"AT5G32563" 0 0 0 0 0 0
"AT5G32566" 0 0 0 0 0 0
"AT5G32569" 0 0 0 0 0 0
"AT5G32572" 0 0 0 0 0 0
"AT5G32576" 0 0 0 0 0 0
"AT5G32580" 0 0 0 0 0 0
"AT5G32590" 0 0 0 0 0 0
"AT5G32591" 0 0 0 0 0 0
"AT5G32592" 0 0 0 0 0 0
"AT5G32593" 0 0 0 0 0 0
"AT5G32594" 0 0 0 0 0 0
"AT5G32595" 0 0 0 0 0 0
"AT5G32596" 0 0 0 0 0 0
"AT5G32597" 0 0 0 0 0 0
"AT5G32598" 0 0 0 0 0 0
"AT5G32600" 0 0 0 0 0 0
"AT5G32605" 0 0 0 0 0 0
"AT5G32610" 0 0 0 0 0 0
"AT5G32613" 0 0 0 0 0 0
"AT5G32616" 0 0 0 0 0 0
"AT5G32619" 1 0 0 0 0 0
"AT5G32620" 0 0 0 0 0 0
"AT5G32621" 0 0 0 0 0 0
"AT5G32622" 0 0 0 0 0 0
"AT5G32623" 0 0 0 0 0 0
"AT5G32624" 0 0 0 0 0 0
"AT5G32625" 0 0 0 0 0 0
"AT5G32626" 0 0 0 0 0 0
"AT5G32627" 0 0 0 0 0 0
"AT5G32628" 0 0 0 0 0 0
"AT5G32630" 0 0 0 0 0 0
"AT5G32654" 0 0 0 0 0 0
"AT5G32678" 0 0 0 0 0 0
"AT5G32690" 0 0 0 0 0 0
"AT5G32702" 0 0 0 0 0 0
"AT5G32726" 0 0 0 0 0 0
"AT5G32750" 0 0 0 0 0 0
"AT5G32775" 0 0 0 0 0 0
"AT5G32800" 0 0 0 0 0 0
"AT5G32825" 0 0 0 0 0 0
"AT5G32850" 0 0 0 0 0 0
"AT5G32875" 0 0 0 0 0 0
"AT5G32900" 0 0 0 0 0 0
"AT5G32925" 0 0 0 0 0 0
"AT5G32950" 0 0 0 0 0 0
"AT5G32975" 0 0 0 0 0 0
"AT5G33000" 0 0 0 0 0 0
"AT5G33025" 0 0 0 0 0 0
"AT5G33050" 0 0 0 0 0 0
"AT5G33070" 0 0 0 0 0 0
"AT5G33075" 0 0 0 0 0 0
"AT5G33100" 0 0 0 0 0 0
"AT5G33125" 0 0 0 0 0 0
"AT5G33150" 0 0 0 0 0 0
"AT5G33175" 0 0 0 0 0 0
"AT5G33200" 0 0 0 0 0 0
"AT5G33202" 0 0 0 0 0 0
"AT5G33204" 0 0 0 0 0 0
"AT5G33207" 0 0 0 0 0 0
"AT5G33210" 0 1 5 3 1 0
"AT5G33220" 0 0 0 0 0 0
"AT5G33223" 0 0 0 0 0 0
"AT5G33226" 0 0 0 0 0 0
"AT5G33230" 0 0 0 0 0 0
"AT5G33232" 0 0 0 0 0 0
"AT5G33234" 0 0 0 0 0 0
"AT5G33237" 0 0 0 0 0 0
"AT5G33240" 0 0 0 0 0 0
"AT5G33250" 0 0 0 0 0 0
"AT5G33251" 0 0 0 0 0 0
"AT5G33252" 0 0 0 0 0 0
"AT5G33253" 0 0 0 0 0 0
"AT5G33254" 0 0 0 0 0 0
"AT5G33255" 0 0 0 0 0 0
"AT5G33256" 0 0 0 0 0 0
"AT5G33257" 0 0 0 0 0 0
"AT5G33258" 0 0 0 0 0 0
"AT5G33259" 0 0 0 0 0 0
"AT5G33260" 0 0 0 0 0 0
"AT5G33270" 0 0 0 0 0 0
"AT5G33280" 9 11 12 13 13 6
"AT5G33285" 0 0 0 0 0 0
"AT5G33290" 166 314 176 116 92 75
"AT5G33300" 7 8 6 3 0 6
"AT5G33303" 0 0 0 0 0 0
"AT5G33306" 0 0 0 0 0 0
"AT5G33310" 0 0 0 0 0 0
"AT5G33315" 0 0 0 0 0 0
"AT5G33320" 610 774 566 355 259 262
"AT5G33330" 0 0 0 0 0 0
"AT5G33340" 3 6 2 4 1 2
"AT5G33350" 0 0 0 0 0 0
"AT5G33355" 0 0 0 0 0 0
"AT5G33360" 0 0 0 0 0 0
"AT5G33365" 0 0 0 0 0 0
"AT5G33370" 0 0 0 0 0 0
"AT5G33380" 0 0 0 0 0 0
"AT5G33381" 0 0 0 0 0 0
"AT5G33382" 2 1 1 1 1 2
"AT5G33383" 0 0 0 0 0 0
"AT5G33384" 0 0 0 0 0 0
"AT5G33385" 0 0 0 0 0 0
"AT5G33386" 0 0 0 0 0 0
"AT5G33387" 0 0 0 0 0 0
"AT5G33388" 0 0 0 0 0 0
"AT5G33389" 0 0 0 0 0 0
"AT5G33390" 0 2 0 9 4 5
"AT5G33391" 0 0 0 0 0 0
"AT5G33392" 0 0 0 0 0 0
"AT5G33393" 0 0 0 0 0 0
"AT5G33395" 2 0 1 13 9 5
"AT5G33398" 0 0 0 0 0 0
"AT5G33399" 0 0 0 0 0 0
"AT5G33400" 0 1 0 0 0 0
"AT5G33402" 0 0 0 0 0 0
"AT5G33404" 0 0 0 0 0 0
"AT5G33405" 0 0 0 0 0 0
"AT5G33406" 0 0 0 0 0 0
"AT5G33410" 0 0 0 0 0 0
"AT5G33415" 0 0 0 0 0 0
"AT5G33420" 0 0 0 0 0 0
"AT5G33421" 0 0 0 0 0 0
"AT5G33422" 0 0 0 0 0 0
"AT5G33424" 0 0 0 0 0 0
"AT5G33427" 0 0 0 0 0 0
"AT5G33428" 0 0 0 0 0 0
"AT5G33431" 0 0 0 0 0 0
"AT5G33432" 0 0 0 0 0 0
"AT5G33433" 0 0 0 0 0 0
"AT5G33434" 0 0 0 0 0 0
"AT5G33436" 0 0 0 0 0 0
"AT5G33438" 0 0 0 0 0 0
"AT5G33439" 0 0 0 0 0 0
"AT5G33441" 0 0 0 0 0 0
"AT5G33442" 0 0 0 0 0 0
"AT5G33533" 0 0 0 0 0 0
"AT5G33624" 0 0 0 0 0 0
"AT5G33715" 0 0 0 0 0 0
"AT5G33806" 0 0 0 0 0 0
"AT5G33898" 0 0 0 0 0 0
"AT5G33990" 0 0 0 0 0 0
"AT5G34082" 0 0 0 0 0 0
"AT5G34174" 0 0 0 0 0 0
"AT5G34266" 0 0 0 0 0 0
"AT5G34358" 0 0 0 0 0 0
"AT5G34376" 0 0 0 0 0 0
"AT5G34394" 0 0 0 0 0 0
"AT5G34412" 0 0 0 0 0 0
"AT5G34431" 0 0 0 0 0 0
"AT5G34450" 0 0 0 0 0 0
"AT5G34460" 0 0 0 0 0 0
"AT5G34480" 0 0 0 0 0 0
"AT5G34500" 0 0 0 0 0 0
"AT5G34520" 0 0 0 0 0 0
"AT5G34540" 0 0 0 0 0 0
"AT5G34560" 1 0 0 0 0 0
"AT5G34581" 0 0 0 0 0 0
"AT5G34602" 0 0 0 0 0 0
"AT5G34623" 0 0 0 0 0 0
"AT5G34644" 0 0 0 0 0 0
"AT5G34665" 0 0 0 0 0 0
"AT5G34686" 0 0 0 0 0 0
"AT5G34696" 0 0 0 0 0 0
"AT5G34707" 0 0 0 0 0 0
"AT5G34728" 0 0 0 0 0 0
"AT5G34749" 0 0 0 0 0 0
"AT5G34770" 0 0 0 0 0 0
"AT5G34780" 10 31 11 16 19 5
"AT5G34790" 5 2 6 1 2 1
"AT5G34795" 3 2 1 0 0 0
"AT5G34800" 5 4 11 1 3 0
"AT5G34810" 1 0 0 0 0 1
"AT5G34820" 1 0 0 0 0 0
"AT5G34825" 0 0 0 0 0 0
"AT5G34828" 0 0 0 0 0 0
"AT5G34829" 0 0 0 0 0 0
"AT5G34830" 0 0 2 1 1 1
"AT5G34831" 0 0 0 0 0 0
"AT5G34832" 0 0 0 0 0 0
"AT5G34833" 0 0 0 0 0 0
"AT5G34834" 0 0 0 0 0 0
"AT5G34835" 0 0 0 0 0 0
"AT5G34836" 0 0 0 0 0 0
"AT5G34837" 0 0 0 0 0 0
"AT5G34838" 0 0 0 0 0 0
"AT5G34839" 0 0 0 0 0 0
"AT5G34840" 0 0 0 0 0 0
"AT5G34841" 0 0 0 0 0 0
"AT5G34842" 0 0 0 0 0 0
"AT5G34843" 0 0 0 0 0 0
"AT5G34844" 0 0 0 0 0 0
"AT5G34845" 0 0 0 0 0 0
"AT5G34846" 0 0 0 0 0 0
"AT5G34847" 0 0 0 0 0 0
"AT5G34848" 0 0 0 0 0 0
"AT5G34849" 0 1 0 0 0 0
"AT5G34850" 78 138 76 60 55 50
"AT5G34851" 0 0 0 0 0 0
"AT5G34852" 0 0 0 0 0 0
"AT5G34853" 35 70 40 48 46 27
"AT5G34854" 0 0 0 0 0 0
"AT5G34855" 0 0 0 0 0 0
"AT5G34856" 0 0 0 0 0 0
"AT5G34857" 0 0 0 0 0 0
"AT5G34858" 0 0 0 0 0 0
"AT5G34859" 0 0 0 0 0 0
"AT5G34860" 0 0 0 0 0 0
"AT5G34861" 0 0 0 0 0 0
"AT5G34862" 0 0 0 0 0 0
"AT5G34863" 0 0 0 0 0 0
"AT5G34864" 0 0 0 0 0 0
"AT5G34865" 0 0 0 0 0 0
"AT5G34866" 0 0 0 0 0 0
"AT5G34867" 0 0 0 0 0 0
"AT5G34868" 0 0 0 0 0 0
"AT5G34869" 0 0 0 0 0 0
"AT5G34870" 0 0 0 0 0 0
"AT5G34871" 0 0 0 0 0 0
"AT5G34880" 0 0 0 0 0 0
"AT5G34881" 0 0 0 0 0 0
"AT5G34882" 0 0 0 0 0 0
"AT5G34883" 0 0 0 0 0 0
"AT5G34885" 0 0 0 0 0 0
"AT5G34887" 0 0 0 0 0 0
"AT5G34890" 0 0 0 0 0 0
"AT5G34895" 0 0 0 0 0 1
"AT5G34900" 0 0 0 0 0 0
"AT5G34903" 0 0 0 0 0 0
"AT5G34905" 0 0 0 0 0 0
"AT5G34908" 0 0 0 0 0 0
"AT5G34910" 0 0 0 0 0 0
"AT5G34920" 0 0 0 0 0 0
"AT5G34925" 0 0 0 0 0 0
"AT5G34930" 18 32 32 24 24 12
"AT5G34940" 53 92 59 34 19 29
"AT5G34945" 0 0 0 0 0 0
"AT5G34950" 0 0 0 0 0 0
"AT5G34960" 0 0 0 0 0 0
"AT5G34965" 0 0 0 0 0 0
"AT5G34970" 0 0 0 0 0 0
"AT5G34980" 0 0 0 0 0 0
"AT5G34985" 0 0 0 0 0 0
"AT5G34990" 0 0 0 0 0 0
"AT5G35000" 0 0 0 0 0 0
"AT5G35010" 0 0 0 0 0 0
"AT5G35020" 0 0 0 0 0 0
"AT5G35021" 0 0 0 0 0 0
"AT5G35023" 0 0 0 0 0 0
"AT5G35025" 0 0 0 0 0 0
"AT5G35030" 0 0 0 0 0 0
"AT5G35035" 0 0 0 0 0 0
"AT5G35040" 0 0 0 0 0 0
"AT5G35045" 0 0 0 0 0 0
"AT5G35046" 0 0 0 0 0 0
"AT5G35048" 0 0 0 0 0 0
"AT5G35050" 0 0 0 0 0 0
"AT5G35052" 0 0 0 0 0 0
"AT5G35057" 0 0 0 0 0 0
"AT5G35061" 0 0 0 0 0 0
"AT5G35065" 0 0 0 0 0 0
"AT5G35066" 0 0 0 0 0 0
"AT5G35069" 0 0 0 0 0 0
"AT5G35070" 0 0 0 0 0 0
"AT5G35073" 0 0 0 0 0 0
"AT5G35076" 0 0 0 0 0 0
"AT5G35080" 45 95 78 58 68 35
"AT5G35090" 0 0 0 0 0 0
"AT5G35100" 39 61 42 34 34 29
"AT5G35110" 18 29 11 11 10 7
"AT5G35111" 0 0 0 0 0 0
"AT5G35113" 0 0 0 0 0 0
"AT5G35116" 0 0 0 0 0 0
"AT5G35118" 0 0 0 0 0 0
"AT5G35120" 0 0 0 0 0 0
"AT5G35130" 0 0 0 0 0 0
"AT5G35140" 0 0 0 0 0 0
"AT5G35142" 0 0 0 0 0 0
"AT5G35145" 0 0 0 0 0 0
"AT5G35146" 0 0 0 0 0 0
"AT5G35148" 0 0 0 0 0 0
"AT5G35150" 0 0 0 0 0 0
"AT5G35160" 79 132 125 100 91 51
"AT5G35170" 95 190 137 107 96 99
"AT5G35180" 82 80 67 50 50 57
"AT5G35190" 0 0 0 0 0 0
"AT5G35195" 0 0 0 0 0 0
"AT5G35200" 78 154 138 63 64 38
"AT5G35205" 1 0 0 0 0 1
"AT5G35207" 0 0 0 0 0 0
"AT5G35210" 149 208 159 114 119 101
"AT5G35220" 13 25 16 7 11 8
"AT5G35230" 0 0 0 0 0 0
"AT5G35240" 0 0 0 0 0 0
"AT5G35250" 0 0 0 0 0 0
"AT5G35260" 0 0 0 0 0 0
"AT5G35270" 0 0 0 0 0 0
"AT5G35280" 0 1 1 1 1 0
"AT5G35290" 0 0 0 0 0 0
"AT5G35300" 0 0 0 0 0 0
"AT5G35310" 0 0 0 0 0 0
"AT5G35320" 97 258 193 42 43 33
"AT5G35330" 39 84 65 40 54 43
"AT5G35331" 0 0 0 0 0 0
"AT5G35332" 0 0 0 0 0 0
"AT5G35334" 0 0 0 0 0 0
"AT5G35336" 0 0 0 0 0 0
"AT5G35337" 0 0 0 0 0 0
"AT5G35338" 0 0 0 0 0 0
"AT5G35339" 0 0 0 0 0 0
"AT5G35340" 0 0 0 0 0 0
"AT5G35341" 0 0 0 0 0 0
"AT5G35344" 0 0 0 0 0 0
"AT5G35348" 0 0 0 0 0 0
"AT5G35353" 0 0 0 0 0 0
"AT5G35354" 0 0 0 0 0 0
"AT5G35356" 0 0 0 0 0 0
"AT5G35360" 1331 2157 1427 817 658 660
"AT5G35370" 0 0 1 1 0 0
"AT5G35375" 0 11 8 1 2 2
"AT5G35380" 0 0 0 0 0 0
"AT5G35390" 0 0 0 0 0 0
"AT5G35400" 15 15 20 5 7 3
"AT5G35405" 0 0 0 0 0 0
"AT5G35407" 0 0 0 0 0 0
"AT5G35410" 7 23 16 12 9 8
"AT5G35413" 0 0 0 0 0 0
"AT5G35416" 0 0 0 0 0 0
"AT5G35420" 2 1 0 0 0 0
