"GSM1173202" "GSM1173203" "GSM1173204" "GSM1173205" "GSM1173206" "GSM1173207"
"AT3G32405" 0 0 0 0 0 0
"AT3G32410" 0 0 0 0 0 0
"AT3G32415" 0 0 0 3 0 2
"AT3G32425" 0 0 0 0 1 0
"AT3G32435" 0 0 0 0 0 0
"AT3G32445" 0 0 0 0 0 0
"AT3G32455" 0 0 0 0 0 0
"AT3G32465" 0 0 0 0 0 0
"AT3G32475" 0 0 0 0 0 0
"AT3G32677" 0 0 0 0 0 0
"AT3G32880" 0 1 0 0 0 0
"AT3G32890" 0 0 0 0 0 0
"AT3G32893" 0 0 0 0 0 0
"AT3G32894" 0 0 0 0 0 0
"AT3G32895" 0 0 0 0 0 0
"AT3G32896" 0 0 0 0 0 0
"AT3G32897" 0 0 0 0 0 0
"AT3G32898" 0 0 0 0 0 0
"AT3G32899" 0 0 0 0 0 0
"AT3G32900" 0 0 0 0 0 0
"AT3G32901" 0 0 0 0 0 0
"AT3G32902" 0 0 0 0 0 0
"AT3G32903" 0 0 0 0 0 0
"AT3G32904" 0 0 0 0 0 0
"AT3G32905" 0 0 0 0 0 0
"AT3G32910" 0 0 0 0 0 0
"AT3G32912" 0 0 0 0 0 0
"AT3G32914" 0 0 0 0 0 0
"AT3G32917" 0 0 0 0 0 0
"AT3G32920" 4 3 3 1 5 4
"AT3G32925" 0 0 0 0 0 0
"AT3G32930" 2224 2504 2787 2661 1388 1446
"AT3G32940" 339 363 542 602 664 681
"AT3G32950" 0 0 0 0 0 0
"AT3G32960" 0 0 0 0 0 0
"AT3G32962" 0 0 0 0 0 0
"AT3G32964" 0 0 0 0 0 0
"AT3G32966" 0 0 0 0 0 0
"AT3G32968" 0 0 0 0 0 0
"AT3G32970" 0 0 0 0 0 0
"AT3G32975" 0 0 0 0 0 0
"AT3G32980" 23 6 9 76 60 136
"AT3G32990" 0 0 1 1 6 4
"AT3G33000" 0 0 0 0 0 2
"AT3G33002" 0 0 0 1 0 0
"AT3G33004" 0 0 0 0 0 0
"AT3G33005" 0 0 0 0 0 0
"AT3G33006" 0 0 0 0 0 0
"AT3G33008" 0 0 0 0 0 0
"AT3G33009" 0 0 0 0 0 0
"AT3G33010" 0 0 0 0 0 0
"AT3G33011" 0 0 0 0 0 0
"AT3G33025" 0 0 0 0 0 0
"AT3G33030" 0 0 0 0 0 0
"AT3G33035" 0 0 0 0 0 0
"AT3G33045" 0 0 0 0 0 0
"AT3G33055" 0 0 0 0 0 0
"AT3G33058" 0 0 0 0 0 0
"AT3G33064" 0 0 0 0 0 0
"AT3G33065" 0 0 0 0 0 0
"AT3G33066" 0 0 0 0 0 0
"AT3G33067" 0 0 0 0 0 0
"AT3G33069" 0 0 0 0 0 0
"AT3G33070" 0 0 0 0 0 0
"AT3G33071" 0 0 1 0 0 0
"AT3G33072" 0 0 0 0 0 0
"AT3G33073" 0 0 0 0 0 0
"AT3G33074" 0 0 0 0 0 0
"AT3G33075" 0 0 0 0 0 0
"AT3G33076" 0 0 0 0 0 0
"AT3G33077" 0 0 0 0 0 0
"AT3G33079" 0 0 0 0 0 0
"AT3G33080" 0 1 0 1 0 0
"AT3G33081" 0 0 0 0 0 0
"AT3G33082" 0 0 0 0 0 0
"AT3G33083" 0 0 0 0 0 0
"AT3G33084" 0 0 0 0 0 0
"AT3G33085" 0 0 0 0 0 0
"AT3G33091" 0 0 0 0 0 0
"AT3G33094" 0 0 0 0 0 0
"AT3G33097" 0 0 0 0 0 0
"AT3G33100" 0 0 0 0 0 0
"AT3G33103" 2 0 3 7 12 5
"AT3G33106" 0 0 0 0 0 0
"AT3G33109" 0 0 0 0 0 0
"AT3G33112" 0 0 0 0 0 0
"AT3G33115" 0 0 0 0 0 0
"AT3G33118" 0 0 0 0 0 0
"AT3G33121" 0 0 0 0 0 0
"AT3G33124" 0 0 0 0 0 1
"AT3G33127" 0 0 0 0 0 0
"AT3G33130" 0 0 0 0 0 0
"AT3G33131" 0 0 0 0 0 0
"AT3G33133" 0 0 0 0 0 0
"AT3G33136" 0 0 0 0 0 0
"AT3G33139" 0 0 0 0 0 0
"AT3G33142" 0 0 0 0 0 0
"AT3G33145" 0 0 0 0 0 0
"AT3G33148" 0 0 0 0 0 0
"AT3G33151" 0 0 0 0 0 0
"AT3G33154" 0 0 0 0 0 0
"AT3G33157" 0 0 0 0 0 0
"AT3G33160" 0 0 0 0 0 0
"AT3G33163" 0 0 0 0 0 0
"AT3G33166" 0 0 0 0 0 0
"AT3G33169" 0 0 0 1 1 0
"AT3G33172" 0 0 0 0 0 0
"AT3G33175" 0 0 0 0 0 0
"AT3G33178" 0 0 0 0 0 0
"AT3G33181" 0 0 0 0 0 0
"AT3G33185" 0 0 0 0 0 0
"AT3G33187" 0 0 0 0 0 0
"AT3G33189" 0 0 0 0 2 1
"AT3G33193" 0 0 0 0 0 0
"AT3G33197" 0 0 0 0 0 0
"AT3G33201" 0 0 0 0 0 0
"AT3G33205" 0 0 0 0 0 0
"AT3G33215" 0 0 0 0 0 0
"AT3G33225" 0 0 0 0 0 0
"AT3G33230" 0 0 0 0 0 0
"AT3G33235" 0 0 0 1 2 3
"AT3G33293" 0 0 0 0 0 0
"AT3G33377" 0 0 0 0 2 0
"AT3G33393" 0 0 0 0 0 0
"AT3G33448" 0 0 0 0 0 3
"AT3G33494" 0 0 0 0 0 0
"AT3G33520" 430 550 323 342 434 449
"AT3G33528" 19 27 31 55 35 43
"AT3G33530" 1266 1675 2110 2436 2170 2838
"AT3G33537" 0 0 0 0 0 0
"AT3G33545" 0 0 0 0 0 0
"AT3G33555" 0 0 0 0 0 0
"AT3G33565" 0 0 0 0 0 0
"AT3G33570" 0 0 0 0 0 0
"AT3G33572" 0 0 0 0 0 0
"AT3G33575" 0 0 0 0 0 0
"AT3G33585" 0 0 0 0 0 0
"AT3G33595" 1 0 0 0 1 0
"AT3G34299" 0 0 0 0 1 1
"AT3G35003" 0 0 0 0 0 0
"AT3G35707" 0 0 0 0 0 0
"AT3G36411" 0 0 0 0 0 0
"AT3G36659" 13 13 3 7 0 0
"AT3G37820" 0 0 0 0 0 0
"AT3G38525" 0 0 1 0 0 0
"AT3G39230" 0 0 0 0 0 0
"AT3G39935" 0 0 0 0 0 0
"AT3G40640" 0 0 0 0 0 0
"AT3G41345" 0 0 0 0 0 0
"AT3G41761" 0 0 0 0 0 0
"AT3G41762" 1 2 5 4 3 11
"AT3G41768" 4642 8083 5325 8499 8340 11746
"AT3G41979" 35 56 46 32 63 39
"AT3G42047" 0 0 0 0 2 0
"AT3G42050" 4937 6148 7630 8464 7478 7786
"AT3G42052" 59 0 18 78 143 165
"AT3G42054" 0 0 0 0 0 1
"AT3G42057" 0 0 0 0 0 1
"AT3G42060" 0 0 0 0 0 0
"AT3G42065" 0 0 0 0 0 0
"AT3G42070" 0 0 0 0 0 0
"AT3G42080" 0 0 0 0 0 0
"AT3G42083" 0 0 0 0 0 0
"AT3G42086" 0 0 0 0 2 0
"AT3G42090" 0 0 0 0 0 0
"AT3G42100" 0 0 0 0 1 0
"AT3G42110" 0 0 0 0 0 1
"AT3G42115" 0 0 0 0 0 0
"AT3G42120" 0 0 0 0 0 0
"AT3G42130" 0 0 0 0 0 0
"AT3G42140" 0 0 0 0 0 0
"AT3G42148" 0 0 0 0 0 0
"AT3G42150" 174 208 440 380 437 379
"AT3G42155" 0 0 0 0 0 0
"AT3G42160" 0 0 0 0 0 0
"AT3G42170" 653 726 2456 2749 1921 2162
"AT3G42174" 0 0 0 0 0 0
"AT3G42178" 0 0 0 0 0 0
"AT3G42179" 0 0 0 0 0 0
"AT3G42180" 1 0 0 2 0 0
"AT3G42181" 0 0 0 0 0 0
"AT3G42182" 0 0 0 0 0 0
"AT3G42186" 0 0 0 0 0 0
"AT3G42190" 0 0 0 0 0 0
"AT3G42200" 0 0 0 0 0 0
"AT3G42203" 0 0 0 0 0 0
"AT3G42206" 0 0 0 0 0 0
"AT3G42220" 0 0 0 0 0 0
"AT3G42230" 0 0 0 0 0 0
"AT3G42233" 0 0 0 0 0 0
"AT3G42236" 0 0 0 0 0 0
"AT3G42240" 0 0 0 0 0 0
"AT3G42245" 0 0 0 0 0 0
"AT3G42250" 0 0 0 0 0 0
"AT3G42251" 0 0 0 0 0 0
"AT3G42252" 0 0 0 0 0 0
"AT3G42253" 0 0 0 0 0 0
"AT3G42254" 0 0 0 0 0 0
"AT3G42255" 0 0 0 0 0 0
"AT3G42256" 0 0 0 0 0 0
"AT3G42257" 0 0 0 0 0 0
"AT3G42258" 0 0 0 0 0 0
"AT3G42260" 0 0 0 0 0 0
"AT3G42270" 0 0 0 0 0 0
"AT3G42280" 0 0 0 0 0 0
"AT3G42290" 0 0 0 0 0 0
"AT3G42300" 0 0 0 0 0 0
"AT3G42305" 0 0 0 0 0 0
"AT3G42310" 2 2 7 11 6 8
"AT3G42313" 0 0 0 0 0 0
"AT3G42316" 0 0 0 0 0 0
"AT3G42320" 0 0 0 0 0 0
"AT3G42330" 0 0 0 0 0 0
"AT3G42340" 0 0 0 0 0 0
"AT3G42350" 0 0 0 0 0 0
"AT3G42353" 0 0 0 0 0 0
"AT3G42356" 0 0 0 0 0 0
"AT3G42360" 0 0 0 0 0 0
"AT3G42380" 0 0 0 0 0 0
"AT3G42383" 0 0 0 0 0 0
"AT3G42385" 0 0 0 0 0 0
"AT3G42386" 0 0 0 0 0 0
"AT3G42390" 0 0 0 0 0 0
"AT3G42400" 0 0 0 0 0 0
"AT3G42410" 0 0 0 0 0 0
"AT3G42420" 0 0 0 0 0 0
"AT3G42430" 0 0 0 0 0 0
"AT3G42431" 0 0 0 1 1 2
"AT3G42432" 0 0 0 0 0 0
"AT3G42433" 0 0 0 0 0 0
"AT3G42434" 0 0 0 0 0 0
"AT3G42436" 0 0 0 0 0 0
"AT3G42438" 0 0 0 0 0 0
"AT3G42440" 0 0 0 0 0 0
"AT3G42445" 0 0 0 1 2 0
"AT3G42450" 0 0 0 0 0 0
"AT3G42460" 0 0 0 0 0 0
"AT3G42466" 0 0 0 0 0 0
"AT3G42470" 0 0 0 0 0 0
"AT3G42471" 0 0 0 0 0 0
"AT3G42472" 0 0 0 0 0 0
"AT3G42473" 0 0 0 0 0 0
"AT3G42474" 0 0 0 0 0 0
"AT3G42475" 0 0 0 0 0 0
"AT3G42476" 0 0 0 0 0 0
"AT3G42478" 0 0 0 0 0 0
"AT3G42480" 0 0 0 0 0 0
"AT3G42490" 0 0 0 0 0 0
"AT3G42500" 0 0 0 0 0 0
"AT3G42510" 0 0 0 0 0 0
"AT3G42520" 0 0 0 0 0 0
"AT3G42530" 0 0 0 0 0 0
"AT3G42535" 0 0 0 0 0 0
"AT3G42540" 0 0 0 0 0 0
"AT3G42542" 0 0 0 0 0 0
"AT3G42545" 0 0 0 0 0 0
"AT3G42550" 0 0 0 0 0 0
"AT3G42553" 0 0 0 0 0 0
"AT3G42556" 0 0 0 0 0 0
"AT3G42557" 0 0 0 0 0 0
"AT3G42560" 0 0 0 0 0 0
"AT3G42565" 0 0 0 0 0 0
"AT3G42570" 0 0 0 0 0 0
"AT3G42580" 0 0 0 0 0 0
"AT3G42590" 0 0 0 0 0 0
"AT3G42600" 0 0 0 0 0 0
"AT3G42610" 0 0 0 0 0 0
"AT3G42620" 0 0 0 0 0 0
"AT3G42621" 0 0 0 1 0 0
"AT3G42622" 1 0 5 4 1 0
"AT3G42624" 0 0 0 0 0 0
"AT3G42626" 0 0 0 0 0 0
"AT3G42628" 2 1 1 0 2 0
"AT3G42630" 205 254 302 379 356 485
"AT3G42640" 260 263 466 510 586 602
"AT3G42645" 0 0 0 0 0 0
"AT3G42646" 0 0 0 0 0 0
"AT3G42650" 0 0 0 0 0 0
"AT3G42653" 0 0 0 0 0 0
"AT3G42656" 0 0 0 0 0 0
"AT3G42658" 59 0 9 41 76 77
"AT3G42660" 255 197 153 134 43 48
"AT3G42670" 77 58 251 335 193 277
"AT3G42680" 0 0 0 0 0 0
"AT3G42690" 0 0 0 0 0 0
"AT3G42700" 0 0 0 0 0 0
"AT3G42710" 0 0 0 0 0 0
"AT3G42711" 0 0 0 0 0 0
"AT3G42712" 0 0 0 0 0 0
"AT3G42713" 0 0 0 0 0 0
"AT3G42714" 0 0 0 0 0 0
"AT3G42715" 0 0 0 1 0 0
"AT3G42716" 0 0 0 0 0 1
"AT3G42717" 0 0 0 0 0 0
"AT3G42718" 0 0 0 0 0 0
"AT3G42719" 0 0 0 0 0 0
"AT3G42720" 1 0 0 0 0 0
"AT3G42721" 0 0 0 0 0 1
"AT3G42722" 0 0 0 0 0 0
"AT3G42723" 1 0 0 0 0 0
"AT3G42724" 0 0 0 0 0 0
"AT3G42725" 6 11 0 0 1 0
"AT3G42726" 0 0 0 0 0 0
"AT3G42727" 0 0 1 0 0 0
"AT3G42728" 0 0 0 0 0 0
"AT3G42730" 0 0 0 0 0 0
"AT3G42740" 0 0 0 0 0 0
"AT3G42750" 0 0 0 0 0 0
"AT3G42760" 0 0 0 0 1 0
"AT3G42763" 0 0 0 0 0 0
"AT3G42766" 0 0 0 0 0 1
"AT3G42770" 0 0 0 0 0 0
"AT3G42780" 0 0 0 0 0 0
"AT3G42783" 0 0 0 0 0 0
"AT3G42786" 0 0 0 0 0 0
"AT3G42790" 1184 1380 1318 1454 2263 2201
"AT3G42791" 0 0 0 0 0 0
"AT3G42792" 0 0 0 0 0 0
"AT3G42794" 0 0 0 0 0 0
"AT3G42796" 0 0 0 0 0 0
"AT3G42798" 0 0 0 0 0 0
"AT3G42800" 83 85 1 2 0 0
"AT3G42803" 0 0 0 0 0 0
"AT3G42806" 20 4 16 23 9 8
"AT3G42810" 0 0 0 0 0 0
"AT3G42820" 0 0 0 0 0 0
"AT3G42830" 0 0 0 0 0 0
"AT3G42835" 0 0 0 0 0 0
"AT3G42836" 0 0 0 0 0 1
"AT3G42837" 0 0 0 0 0 0
"AT3G42850" 4 4 1 5 2 7
"AT3G42860" 30 26 40 63 62 46
"AT3G42870" 0 0 0 0 0 0
"AT3G42875" 0 0 0 0 0 0
"AT3G42880" 0 0 0 0 0 0
"AT3G42883" 0 0 0 0 0 0
"AT3G42886" 0 0 0 0 0 1
"AT3G42890" 0 0 0 0 0 0
"AT3G42900" 0 0 0 0 0 0
"AT3G42910" 0 0 0 0 0 0
"AT3G42913" 0 0 0 0 0 0
"AT3G42916" 0 0 0 0 0 0
"AT3G42920" 0 0 0 0 0 0
"AT3G42922" 0 0 0 1 0 0
"AT3G42924" 0 0 0 0 0 0
"AT3G42927" 0 0 0 0 0 0
"AT3G42930" 0 0 0 0 0 0
"AT3G42935" 0 0 0 0 0 0
"AT3G42940" 0 0 0 0 0 0
"AT3G42945" 0 0 0 0 0 0
"AT3G42950" 342 432 281 232 310 363
"AT3G42960" 0 0 0 0 0 0
"AT3G42970" 0 1 0 0 0 0
"AT3G42980" 0 0 0 0 0 0
"AT3G42990" 0 0 0 0 0 0
"AT3G42993" 0 0 0 0 0 0
"AT3G42996" 0 0 0 0 0 1
"AT3G43000" 0 0 0 0 0 0
"AT3G43005" 0 0 0 0 0 0
"AT3G43020" 0 0 0 0 0 0
"AT3G43025" 0 0 0 0 0 0
"AT3G43040" 0 0 0 0 0 0
"AT3G43050" 0 0 0 0 0 0
"AT3G43060" 0 0 0 0 0 0
"AT3G43070" 0 0 0 0 0 0
"AT3G43080" 0 0 0 0 0 1
"AT3G43083" 0 0 0 0 0 0
"AT3G43090" 0 0 0 0 0 0
"AT3G43095" 0 0 0 1 0 0
"AT3G43100" 0 1 0 2 0 0
"AT3G43110" 0 0 4 3 19 17
"AT3G43120" 0 0 0 0 0 0
"AT3G43123" 0 0 0 0 0 0
"AT3G43126" 0 0 0 0 0 0
"AT3G43128" 0 0 0 0 0 0
"AT3G43130" 0 0 0 0 1 0
"AT3G43140" 0 0 0 0 0 0
"AT3G43141" 0 0 0 0 2 0
"AT3G43142" 0 0 0 0 0 0
"AT3G43144" 0 0 0 0 0 0
"AT3G43146" 0 0 0 0 0 0
"AT3G43147" 0 0 0 0 0 0
"AT3G43148" 0 0 0 0 0 1
"AT3G43150" 0 0 0 0 0 0
"AT3G43151" 0 0 0 0 0 0
"AT3G43152" 0 0 0 0 0 1
"AT3G43153" 0 0 0 0 0 0
"AT3G43154" 0 0 0 0 0 0
"AT3G43156" 0 0 0 1 1 0
"AT3G43157" 0 0 0 0 0 0
"AT3G43158" 0 0 0 0 0 0
"AT3G43160" 0 0 0 0 0 0
"AT3G43170" 0 0 0 0 0 0
"AT3G43175" 0 0 0 0 0 0
"AT3G43180" 0 0 0 0 0 0
"AT3G43190" 1 10 161 320 195 246
"AT3G43200" 0 0 0 0 26 37
"AT3G43205" 0 0 0 0 10 10
"AT3G43210" 27 28 177 187 66 83
"AT3G43220" 601 801 987 1132 1444 1940
"AT3G43230" 528 775 3746 4302 4099 3839
"AT3G43240" 479 602 1570 1811 965 1119
"AT3G43250" 0 0 205 180 4 0
"AT3G43251" 0 0 0 0 1 0
"AT3G43260" 0 0 0 0 0 0
"AT3G43270" 193 192 4768 5212 678 777
"AT3G43280" 0 0 2 0 0 0
"AT3G43290" 0 0 3 0 0 0
"AT3G43291" 0 0 1 0 0 0
"AT3G43300" 2556 3243 5708 7104 4471 7037
"AT3G43302" 1 0 0 1 1 3
"AT3G43303" 0 0 0 0 1 0
"AT3G43304" 0 0 0 0 0 0
"AT3G43307" 0 0 0 0 0 0
"AT3G43310" 86 83 43 31 23 34
"AT3G43315" 0 0 0 1 0 0
"AT3G43320" 0 0 0 0 0 0
"AT3G43330" 0 0 0 0 0 0
"AT3G43340" 8 1 4 8 3 8
"AT3G43350" 5 0 0 0 2 2
"AT3G43352" 0 0 0 0 0 0
"AT3G43355" 0 0 0 0 0 0
"AT3G43356" 0 0 0 0 0 0
"AT3G43357" 0 0 0 0 0 0
"AT3G43358" 0 1 0 0 0 0
"AT3G43359" 0 0 0 0 0 0
"AT3G43360" 0 0 0 0 0 0
"AT3G43370" 0 0 0 1 0 0
"AT3G43380" 0 0 0 0 0 0
"AT3G43390" 0 0 0 0 0 0
"AT3G43400" 11 8 1 1 4 1
"AT3G43402" 0 0 0 0 0 0
"AT3G43410" 0 0 0 0 0 0
"AT3G43420" 0 0 0 0 0 0
"AT3G43425" 0 0 0 0 0 0
"AT3G43430" 39 32 171 130 33 38
"AT3G43431" 0 0 0 0 0 0
"AT3G43432" 0 0 0 0 0 0
"AT3G43433" 0 0 0 0 0 0
"AT3G43436" 0 0 0 0 0 0
"AT3G43440" 174 263 990 1142 1526 1453
"AT3G43442" 1 0 1 0 0 0
"AT3G43444" 0 0 0 0 1 0
"AT3G43447" 0 1 0 0 0 1
"AT3G43450" 0 0 0 0 0 0
"AT3G43460" 0 0 0 0 0 1
"AT3G43470" 0 0 0 0 0 0
"AT3G43480" 0 0 0 0 0 0
"AT3G43485" 0 0 0 0 0 0
"AT3G43490" 0 0 0 0 0 0
"AT3G43500" 0 0 0 0 0 0
"AT3G43505" 0 0 0 0 0 0
"AT3G43510" 297 351 376 389 469 445
"AT3G43520" 771 941 1331 1354 2297 2170
"AT3G43521" 0 0 0 0 0 0
"AT3G43522" 0 0 0 0 0 0
"AT3G43523" 0 0 0 0 0 0
"AT3G43524" 0 0 0 0 0 0
"AT3G43526" 0 0 0 0 0 0
"AT3G43528" 0 0 0 0 0 0
"AT3G43530" 1 0 0 0 2 0
"AT3G43540" 854 1010 1034 1134 1562 1712
"AT3G43546" 0 0 0 0 0 0
"AT3G43550" 0 1 0 0 0 1
"AT3G43563" 0 0 0 0 0 0
"AT3G43566" 0 0 0 0 0 0
"AT3G43570" 0 0 0 1 0 2
"AT3G43571" 0 0 0 0 0 0
"AT3G43572" 0 0 0 0 1 0
"AT3G43573" 0 0 0 0 0 0
"AT3G43574" 0 0 0 0 0 0
"AT3G43575" 0 0 0 0 0 0
"AT3G43580" 18 7 4 9 14 9
"AT3G43583" 0 0 0 0 0 0
"AT3G43586" 0 0 0 0 0 0
"AT3G43590" 768 706 779 876 878 929
"AT3G43600" 431 452 55 65 177 206
"AT3G43610" 867 937 711 695 401 687
"AT3G43620" 0 0 0 0 0 0
"AT3G43622" 0 0 0 0 0 0
"AT3G43623" 0 0 0 0 0 0
"AT3G43625" 0 0 0 0 0 0
"AT3G43630" 0 0 0 0 0 0
"AT3G43635" 0 0 0 0 0 0
"AT3G43640" 0 0 0 0 0 1
"AT3G43650" 0 0 0 0 0 0
"AT3G43652" 0 0 0 0 0 0
"AT3G43654" 0 0 0 0 0 0
"AT3G43657" 0 0 0 0 0 0
"AT3G43660" 0 0 0 0 0 0
"AT3G43670" 1804 2374 1149 1132 2327 2708
"AT3G43675" 0 0 0 0 0 0
"AT3G43680" 0 0 0 0 0 0
"AT3G43681" 0 0 1 0 0 0
"AT3G43682" 0 0 0 0 0 0
"AT3G43684" 0 0 0 0 0 0
"AT3G43686" 1 0 0 0 0 0
"AT3G43688" 0 0 0 0 0 0
"AT3G43690" 0 0 0 0 0 0
"AT3G43700" 133 176 357 372 417 451
"AT3G43710" 0 0 0 0 0 0
"AT3G43715" 1 3 0 1 2 4
"AT3G43720" 1424 2131 4147 3785 3364 3546
"AT3G43722" 0 0 0 0 0 0
"AT3G43723" 0 0 0 0 0 0
"AT3G43726" 0 0 0 0 0 0
"AT3G43730" 0 0 0 0 0 0
"AT3G43740" 0 0 0 0 0 0
"AT3G43750" 0 0 0 0 0 0
"AT3G43760" 0 0 0 0 0 0
"AT3G43770" 0 0 1 0 0 0
"AT3G43780" 0 0 0 0 0 0
"AT3G43790" 102 139 68 124 205 164
"AT3G43800" 1335 1496 77 80 245 206
"AT3G43810" 1234 1470 952 812 467 507
"AT3G43820" 1 0 2 4 4 5
"AT3G43825" 0 0 0 0 0 0
"AT3G43826" 0 0 0 1 4 0
"AT3G43828" 0 0 0 0 0 0
"AT3G43829" 0 0 0 0 0 0
"AT3G43830" 0 0 0 0 0 0
"AT3G43832" 0 0 0 0 0 0
"AT3G43833" 0 0 0 0 0 0
"AT3G43835" 0 0 0 0 0 0
"AT3G43840" 6 22 4 6 4 4
"AT3G43850" 7 22 22 56 604 754
"AT3G43860" 1 1 0 0 0 0
"AT3G43862" 0 0 0 0 0 0
"AT3G43863" 0 0 0 0 0 0
"AT3G43864" 0 0 0 0 0 0
"AT3G43867" 0 0 0 0 1 0
"AT3G43870" 0 0 0 1 0 0
"AT3G43880" 0 0 0 0 0 0
"AT3G43890" 0 0 0 0 0 1
"AT3G43900" 0 0 0 0 0 0
"AT3G43910" 0 0 0 0 0 0
"AT3G43920" 160 180 149 255 199 312
"AT3G43930" 3 4 11 16 50 26
"AT3G43940" 0 0 0 0 0 0
"AT3G43950" 3 2 3 3 2 0
"AT3G43955" 330 560 784 839 570 833
"AT3G43960" 118 101 79 80 247 221
"AT3G43970" 0 1 0 0 1 0
"AT3G43980" 533 433 300 363 342 335
"AT3G43990" 0 0 0 0 0 0
"AT3G44000" 0 0 1 0 0 0
"AT3G44005" 0 0 1 0 0 0
"AT3G44006" 0 0 0 0 0 0
"AT3G44010" 1605 1513 1207 1185 1223 1125
"AT3G44020" 418 619 220 233 322 310
"AT3G44030" 0 0 0 0 0 0
"AT3G44035" 0 0 0 0 0 0
"AT3G44042" 13 20 29 44 95 100
"AT3G44045" 0 0 0 0 0 0
"AT3G44050" 49 41 35 33 18 35
"AT3G44060" 1 0 1 1 2 2
"AT3G44070" 130 0 35 158 312 422
"AT3G44080" 0 0 0 0 0 0
"AT3G44090" 0 0 0 0 1 0
"AT3G44091" 0 0 0 0 0 0
"AT3G44093" 0 1 0 0 0 0
"AT3G44096" 0 0 0 0 0 1
"AT3G44100" 915 1187 1672 1771 3920 3191
"AT3G44110" 3272 3852 7374 8751 8119 8656
"AT3G44115" 0 0 0 0 0 0
"AT3G44117" 0 0 0 0 0 0
"AT3G44120" 15 5 2 4 12 9
"AT3G44130" 0 0 0 0 0 0
"AT3G44140" 0 0 0 0 0 0
"AT3G44150" 271 276 150 123 148 113
"AT3G44160" 654 810 336 347 328 306
"AT3G44170" 0 0 0 0 0 0
"AT3G44171" 0 0 0 0 0 0
"AT3G44175" 0 0 0 0 0 0
"AT3G44180" 0 0 0 0 0 0
"AT3G44190" 510 522 728 704 781 716
"AT3G44200" 626 776 368 397 791 976
"AT3G44205" 51 84 79 85 108 110
"AT3G44210" 2 2 0 0 0 0
"AT3G44212" 0 0 0 0 0 0
"AT3G44215" 0 0 0 0 0 1
"AT3G44220" 31 21 38 40 50 50
"AT3G44230" 0 0 0 0 1 1
"AT3G44235" 0 0 0 0 0 0
"AT3G44240" 0 0 0 0 0 0
"AT3G44245" 0 0 0 0 0 0
"AT3G44250" 0 0 0 0 0 0
"AT3G44260" 118 123 529 473 209 130
"AT3G44261" 0 0 0 0 0 0
"AT3G44262" 0 0 0 0 0 0
"AT3G44264" 0 0 0 0 0 0
"AT3G44267" 0 0 0 0 0 0
"AT3G44270" 0 0 0 0 0 0
"AT3G44274" 0 0 0 0 0 0
"AT3G44280" 251 335 384 478 485 487
"AT3G44290" 0 0 0 1 2 5
"AT3G44300" 385 771 268 187 2533 2323
"AT3G44310" 20160 43863 31432 31050 34733 30432
"AT3G44320" 101 141 607 739 362 326
"AT3G44325" 0 0 0 0 0 0
"AT3G44326" 0 0 7 6 0 0
"AT3G44330" 1030 1219 1347 1325 1199 1454
"AT3G44340" 1504 2084 1985 2149 1669 2329
"AT3G44350" 9 10 4 7 0 0
"AT3G44370" 190 184 259 316 346 359
"AT3G44380" 187 159 176 150 149 177
"AT3G44390" 0 0 0 0 0 0
"AT3G44400" 656 844 798 907 1153 1635
"AT3G44410" 0 0 5 4 11 12
"AT3G44420" 5 0 1 3 5 4
"AT3G44425" 9 18 4 6 6 9
"AT3G44428" 0 0 0 0 0 0
"AT3G44430" 567 634 444 400 479 394
"AT3G44440" 0 1 0 1 4 0
"AT3G44444" 0 0 0 0 0 0
"AT3G44450" 738 814 45 54 179 120
"AT3G44460" 0 0 0 0 0 0
"AT3G44470" 0 0 0 0 0 1
"AT3G44480" 628 681 710 970 1292 1650
"AT3G44490" 25 34 21 20 18 26
"AT3G44500" 0 0 0 0 0 0
"AT3G44510" 0 1 0 0 0 0
"AT3G44516" 0 0 0 0 0 0
"AT3G44530" 252 305 301 360 510 685
"AT3G44540" 0 0 1 3 4 10
"AT3G44550" 1 4 3 22 20 16
"AT3G44560" 2 14 49 332 5 4
"AT3G44570" 0 0 0 0 0 0
"AT3G44580" 0 0 0 0 0 0
"AT3G44590" 493 396 167 164 164 115
"AT3G44600" 434 459 486 541 657 726
"AT3G44605" 0 0 0 0 0 0
"AT3G44610" 73 100 57 61 150 169
"AT3G44620" 1033 1151 1508 1259 741 840
"AT3G44630" 369 419 581 758 1038 1296
"AT3G44640" 0 0 0 0 0 0
"AT3G44650" 0 0 0 0 0 0
"AT3G44660" 10 12 12 12 16 22
"AT3G44670" 563 599 694 918 1328 1753
"AT3G44680" 192 231 162 195 247 280
"AT3G44690" 71 94 213 243 154 205
"AT3G44700" 0 0 0 0 0 0
"AT3G44704" 0 0 0 0 0 0
"AT3G44705" 0 0 0 0 0 0
"AT3G44710" 0 0 0 0 0 0
"AT3G44713" 6 10 9 10 10 12
"AT3G44716" 180 256 233 223 237 195
"AT3G44717" 0 0 0 0 0 0
"AT3G44718" 0 0 0 0 0 0
"AT3G44720" 341 413 875 959 360 408
"AT3G44730" 142 92 162 169 82 161
"AT3G44735" 349 460 685 845 2233 2244
"AT3G44740" 103 109 64 66 77 83
"AT3G44750" 741 400 238 186 210 186
"AT3G44755" 0 0 0 0 0 0
"AT3G44757" 0 0 0 0 0 0
"AT3G44760" 0 0 0 0 0 0
"AT3G44765" 4 2 0 1 3 5
