"GSM1390693" "GSM1390694" "GSM1390695" "GSM1390696" "GSM1390697" "GSM1390698"
"AT3G33115" 0 0 0 0 0 0
"AT3G33118" 0 0 0 0 0 0
"AT3G33121" 0 0 0 0 0 0
"AT3G33124" 0 0 0 0 0 0
"AT3G33127" 1 0 0 0 0 0
"AT3G33130" 0 0 0 0 0 0
"AT3G33131" 0 0 0 0 0 0
"AT3G33133" 0 0 0 0 0 0
"AT3G33136" 0 0 0 0 0 1
"AT3G33139" 0 0 0 0 0 1
"AT3G33142" 0 0 0 0 0 0
"AT3G33145" 0 0 0 0 0 0
"AT3G33148" 0 0 0 0 0 0
"AT3G33151" 0 0 0 0 0 0
"AT3G33154" 0 0 0 0 0 0
"AT3G33157" 0 0 0 0 0 0
"AT3G33160" 0 0 0 0 0 0
"AT3G33163" 0 0 0 0 0 0
"AT3G33166" 0 0 0 0 0 0
"AT3G33169" 0 0 0 0 0 0
"AT3G33172" 0 0 0 0 0 0
"AT3G33175" 0 0 0 0 0 0
"AT3G33178" 0 0 0 0 0 0
"AT3G33181" 0 0 0 0 0 0
"AT3G33185" 0 0 0 0 0 0
"AT3G33187" 0 0 0 0 0 0
"AT3G33189" 0 0 0 0 0 0
"AT3G33193" 0 0 0 0 0 0
"AT3G33197" 0 0 0 0 0 0
"AT3G33201" 0 0 0 0 0 0
"AT3G33205" 0 0 0 0 0 0
"AT3G33215" 0 0 0 0 0 0
"AT3G33225" 0 0 0 0 0 0
"AT3G33230" 0 0 0 0 0 0
"AT3G33235" 0 0 2 5 3 1
"AT3G33293" 0 0 0 0 0 0
"AT3G33377" 0 0 0 0 0 0
"AT3G33393" 0 0 0 0 0 0
"AT3G33448" 0 0 0 0 0 0
"AT3G33494" 0 0 0 0 0 0
"AT3G33520" 375 388 524 390 415 549
"AT3G33528" 1 3 0 6 12 8
"AT3G33530" 1313 1180 1806 1423 1852 2159
"AT3G33537" 0 0 1 2 0 0
"AT3G33545" 0 0 0 0 0 0
"AT3G33555" 0 2 1 0 2 0
"AT3G33565" 0 0 0 0 0 0
"AT3G33570" 0 0 0 0 0 0
"AT3G33572" 0 0 0 0 0 0
"AT3G33575" 0 0 0 0 0 0
"AT3G33585" 0 0 0 0 0 0
"AT3G33595" 1 1 0 0 0 0
"AT3G34299" 0 0 0 0 0 0
"AT3G35003" 0 0 0 0 0 0
"AT3G35707" 0 0 0 0 0 0
"AT3G36411" 0 0 0 0 0 0
"AT3G36659" 1 1 4 1 1 0
"AT3G37820" 0 0 0 0 0 0
"AT3G38525" 0 0 0 0 0 0
"AT3G39230" 0 0 0 0 0 0
"AT3G39935" 0 0 0 0 0 0
"AT3G40640" 0 0 0 0 0 0
"AT3G41345" 0 0 0 0 0 0
"AT3G41761" 0 0 0 0 0 0
"AT3G41762" 24 21 36 44 43 43
"AT3G41768" 73958 56457 93797 47217 53832 53497
"AT3G41979" 295 197 501 319 571 324
"AT3G42047" 0 0 0 0 0 0
"AT3G42050" 4539 4713 5915 4011 5322 6327
"AT3G42052" 271 228 419 229 300 312
"AT3G42054" 0 0 0 0 0 0
"AT3G42057" 0 0 0 0 0 2
"AT3G42060" 0 0 0 1 1 1
"AT3G42065" 0 0 0 0 0 0
"AT3G42070" 0 0 0 0 0 0
"AT3G42080" 0 0 0 0 0 0
"AT3G42083" 0 0 0 0 0 0
"AT3G42086" 0 0 0 0 0 0
"AT3G42090" 0 0 0 0 1 3
"AT3G42100" 0 0 0 0 1 1
"AT3G42110" 0 0 0 3 0 1
"AT3G42115" 0 0 0 0 0 0
"AT3G42120" 0 0 0 0 0 0
"AT3G42130" 0 0 0 0 0 0
"AT3G42140" 0 0 0 0 0 0
"AT3G42148" 0 0 0 0 0 0
"AT3G42150" 216 248 352 271 300 358
"AT3G42155" 0 0 0 0 0 0
"AT3G42160" 0 0 0 0 0 0
"AT3G42170" 1470 1249 1905 1093 1389 1533
"AT3G42174" 0 0 0 0 1 0
"AT3G42178" 0 0 1 0 0 0
"AT3G42179" 3 0 0 0 0 0
"AT3G42180" 10 6 5 6 11 7
"AT3G42181" 0 0 0 0 0 0
"AT3G42182" 0 0 0 0 0 0
"AT3G42186" 0 0 0 0 0 0
"AT3G42190" 0 0 0 0 0 0
"AT3G42200" 0 0 0 0 0 0
"AT3G42203" 0 0 0 0 0 0
"AT3G42206" 0 0 0 0 0 0
"AT3G42220" 0 0 0 0 0 0
"AT3G42230" 0 0 0 0 0 0
"AT3G42233" 0 0 0 0 0 0
"AT3G42236" 0 0 0 0 0 0
"AT3G42240" 0 0 0 0 0 0
"AT3G42245" 0 0 0 0 0 0
"AT3G42250" 0 0 0 0 0 0
"AT3G42251" 0 0 0 0 0 0
"AT3G42252" 0 0 1 0 0 0
"AT3G42253" 0 0 0 0 0 0
"AT3G42254" 0 0 0 0 0 0
"AT3G42255" 0 0 0 0 0 0
"AT3G42256" 0 0 1 0 0 0
"AT3G42257" 0 0 1 0 0 0
"AT3G42258" 0 0 0 0 0 0
"AT3G42260" 0 0 0 0 0 0
"AT3G42270" 1 0 0 0 0 0
"AT3G42280" 0 0 0 0 0 0
"AT3G42290" 0 0 0 0 0 0
"AT3G42300" 0 0 0 0 0 0
"AT3G42305" 0 0 0 0 0 0
"AT3G42310" 1 1 0 1 26 1
"AT3G42313" 0 2 1 0 1 1
"AT3G42316" 0 0 0 0 0 0
"AT3G42320" 0 0 0 0 0 0
"AT3G42330" 0 0 0 0 0 0
"AT3G42340" 0 0 0 0 0 0
"AT3G42350" 0 0 0 0 0 0
"AT3G42353" 0 0 0 0 0 0
"AT3G42356" 0 0 0 0 0 0
"AT3G42360" 0 0 0 0 0 0
"AT3G42380" 0 0 0 0 0 0
"AT3G42383" 0 0 0 0 0 0
"AT3G42385" 0 0 0 0 0 0
"AT3G42386" 0 0 0 0 0 0
"AT3G42390" 0 0 0 0 0 0
"AT3G42400" 0 0 0 0 0 0
"AT3G42410" 0 0 0 0 0 0
"AT3G42420" 0 0 0 0 0 0
"AT3G42430" 0 0 0 0 0 0
"AT3G42431" 1 0 0 0 0 0
"AT3G42432" 0 0 0 0 0 0
"AT3G42433" 0 0 0 0 0 0
"AT3G42434" 0 0 1 0 0 1
"AT3G42436" 0 0 0 0 0 0
"AT3G42438" 0 0 0 0 0 0
"AT3G42440" 0 0 0 0 0 0
"AT3G42445" 0 1 0 0 0 0
"AT3G42450" 0 0 0 0 0 0
"AT3G42460" 0 0 0 0 0 0
"AT3G42466" 0 0 0 0 0 0
"AT3G42470" 0 0 0 0 0 0
"AT3G42471" 0 0 0 0 0 0
"AT3G42472" 0 0 0 0 0 0
"AT3G42473" 0 0 0 0 0 0
"AT3G42474" 0 0 0 0 0 0
"AT3G42475" 0 0 0 0 0 0
"AT3G42476" 0 0 0 0 0 0
"AT3G42478" 0 0 0 0 0 0
"AT3G42480" 0 0 0 0 0 0
"AT3G42490" 0 0 0 0 0 0
"AT3G42500" 0 0 0 0 0 0
"AT3G42510" 0 0 0 0 0 0
"AT3G42520" 0 0 0 0 0 0
"AT3G42530" 0 0 0 0 0 0
"AT3G42535" 0 0 0 0 0 0
"AT3G42540" 0 0 0 0 0 0
"AT3G42542" 0 0 0 0 0 0
"AT3G42545" 0 2 0 1 1 0
"AT3G42550" 0 0 0 0 11 0
"AT3G42553" 0 0 0 0 0 0
"AT3G42556" 0 0 0 0 0 0
"AT3G42557" 0 0 0 0 0 0
"AT3G42560" 0 0 0 0 0 0
"AT3G42565" 0 0 0 0 0 0
"AT3G42570" 2 11 4 1 1 4
"AT3G42580" 0 0 0 0 0 0
"AT3G42590" 0 0 0 0 0 0
"AT3G42600" 0 0 0 0 0 0
"AT3G42610" 0 0 0 0 0 0
"AT3G42620" 0 0 0 0 0 0
"AT3G42621" 0 0 0 0 0 0
"AT3G42622" 0 1 0 0 0 0
"AT3G42624" 0 0 0 0 0 0
"AT3G42626" 0 0 0 0 0 0
"AT3G42628" 0 1 3 1 1 0
"AT3G42630" 123 140 165 145 200 214
"AT3G42640" 200 175 293 157 260 234
"AT3G42645" 0 1 0 1 0 0
"AT3G42646" 0 0 0 0 0 0
"AT3G42650" 0 0 0 0 0 0
"AT3G42653" 0 0 0 0 0 0
"AT3G42656" 0 0 0 0 0 0
"AT3G42658" 28 31 49 445 488 479
"AT3G42660" 337 319 367 224 236 390
"AT3G42670" 235 236 383 212 234 348
"AT3G42680" 0 0 0 0 0 0
"AT3G42690" 0 0 0 0 0 0
"AT3G42700" 0 0 0 0 0 0
"AT3G42710" 0 0 0 0 0 0
"AT3G42711" 0 0 0 0 0 0
"AT3G42712" 0 0 0 0 0 0
"AT3G42713" 0 0 0 0 0 0
"AT3G42714" 0 0 0 0 0 0
"AT3G42715" 0 0 0 0 0 0
"AT3G42716" 0 0 0 0 0 0
"AT3G42717" 0 0 0 0 0 0
"AT3G42718" 0 0 0 0 0 0
"AT3G42719" 0 0 0 0 0 0
"AT3G42720" 0 0 1 0 0 0
"AT3G42721" 0 0 0 0 0 0
"AT3G42722" 0 0 0 0 0 0
"AT3G42723" 0 0 0 0 0 0
"AT3G42724" 0 0 0 0 0 0
"AT3G42725" 27 27 31 9 21 17
"AT3G42726" 0 0 0 0 0 0
"AT3G42727" 0 0 0 0 0 1
"AT3G42728" 0 0 0 0 0 0
"AT3G42730" 0 0 0 0 0 0
"AT3G42740" 0 0 0 0 0 0
"AT3G42750" 0 0 0 0 0 0
"AT3G42760" 0 0 0 0 0 0
"AT3G42763" 0 0 0 0 0 0
"AT3G42766" 0 0 0 0 0 0
"AT3G42770" 0 0 0 0 0 0
"AT3G42780" 0 0 0 0 0 0
"AT3G42783" 0 0 0 0 0 0
"AT3G42786" 0 0 0 0 0 0
"AT3G42790" 637 751 952 640 843 958
"AT3G42791" 0 0 0 0 0 0
"AT3G42792" 0 0 2 0 0 0
"AT3G42794" 0 0 0 0 0 0
"AT3G42796" 0 0 0 0 0 0
"AT3G42798" 0 0 0 0 0 0
"AT3G42800" 71 79 107 82 94 126
"AT3G42803" 0 0 0 0 0 0
"AT3G42806" 155 145 197 361 645 504
"AT3G42810" 0 0 0 0 1 0
"AT3G42820" 3 0 2 12 5 16
"AT3G42830" 0 0 0 0 0 0
"AT3G42835" 0 0 0 0 0 0
"AT3G42836" 0 0 0 0 0 0
"AT3G42837" 0 0 0 0 0 0
"AT3G42850" 8 2 5 14 4 16
"AT3G42860" 76 105 85 41 49 76
"AT3G42870" 0 0 0 0 0 0
"AT3G42875" 0 0 0 0 0 0
"AT3G42880" 0 0 0 0 0 0
"AT3G42883" 0 0 0 0 0 1
"AT3G42886" 0 0 0 0 0 0
"AT3G42890" 0 0 0 0 0 0
"AT3G42900" 0 0 0 0 0 0
"AT3G42910" 0 0 0 0 0 0
"AT3G42913" 0 0 0 0 0 0
"AT3G42916" 0 0 0 0 0 0
"AT3G42920" 0 0 0 0 0 0
"AT3G42922" 0 0 0 0 0 0
"AT3G42924" 0 0 0 0 0 0
"AT3G42927" 0 0 0 0 0 0
"AT3G42930" 0 0 0 0 0 0
"AT3G42935" 0 0 0 0 0 0
"AT3G42940" 0 0 0 0 0 0
"AT3G42945" 0 0 0 0 0 0
"AT3G42950" 496 453 587 378 553 557
"AT3G42960" 0 0 0 0 0 0
"AT3G42970" 0 0 0 0 0 0
"AT3G42980" 0 0 0 0 0 0
"AT3G42990" 0 0 0 0 0 0
"AT3G42993" 0 0 0 0 0 0
"AT3G42996" 0 0 0 0 0 0
"AT3G43000" 0 0 0 0 0 0
"AT3G43005" 0 0 0 0 0 0
"AT3G43020" 0 0 0 1 0 0
"AT3G43025" 0 0 0 0 0 0
"AT3G43040" 0 0 0 0 0 0
"AT3G43050" 0 0 0 0 0 0
"AT3G43060" 0 0 0 0 0 0
"AT3G43070" 0 0 0 0 0 0
"AT3G43080" 0 0 0 0 0 0
"AT3G43083" 0 0 0 0 0 0
"AT3G43090" 0 0 0 0 0 0
"AT3G43095" 0 0 0 0 0 0
"AT3G43100" 0 0 0 0 0 0
"AT3G43110" 55 104 83 25 17 21
"AT3G43120" 0 0 0 0 0 0
"AT3G43123" 0 0 0 0 0 0
"AT3G43126" 0 0 0 0 0 0
"AT3G43128" 0 0 0 0 0 0
"AT3G43130" 0 0 0 0 0 0
"AT3G43140" 0 0 0 0 0 0
"AT3G43141" 0 0 0 0 0 0
"AT3G43142" 0 0 0 0 0 0
"AT3G43144" 0 0 1 0 0 0
"AT3G43146" 0 0 0 0 0 0
"AT3G43147" 0 0 0 0 0 0
"AT3G43148" 0 0 0 0 3 0
"AT3G43150" 0 0 0 0 0 0
"AT3G43151" 0 0 0 0 0 0
"AT3G43152" 0 0 0 0 0 0
"AT3G43153" 0 2 1 0 1 2
"AT3G43154" 1 0 1 0 0 0
"AT3G43156" 0 0 0 0 0 0
"AT3G43157" 0 0 0 0 0 0
"AT3G43158" 0 0 0 0 0 0
"AT3G43160" 0 0 0 0 0 0
"AT3G43170" 0 0 0 0 0 0
"AT3G43175" 0 0 0 0 0 0
"AT3G43180" 0 0 0 0 0 0
"AT3G43190" 184 79 98 42 25 58
"AT3G43200" 0 0 0 1 1 1
"AT3G43205" 0 0 0 0 0 0
"AT3G43210" 132 134 232 167 154 187
"AT3G43220" 479 519 612 547 495 798
"AT3G43230" 734 721 960 773 1044 903
"AT3G43240" 482 467 638 474 453 692
"AT3G43250" 0 0 0 0 0 0
"AT3G43251" 0 1 1 0 0 0
"AT3G43260" 0 0 0 0 0 0
"AT3G43270" 462 401 574 465 457 560
"AT3G43280" 0 0 0 0 0 0
"AT3G43290" 0 0 0 0 0 0
"AT3G43291" 0 0 0 0 0 0
"AT3G43300" 1594 1434 2048 1711 2054 2728
"AT3G43302" 0 0 0 0 0 0
"AT3G43303" 0 0 0 0 0 0
"AT3G43304" 0 0 0 0 1 0
"AT3G43307" 2 4 3 0 2 0
"AT3G43310" 0 1 1 1 1 0
"AT3G43315" 0 0 3 0 0 0
"AT3G43320" 0 0 0 0 0 0
"AT3G43330" 0 0 0 0 0 0
"AT3G43340" 1 0 1 0 0 3
"AT3G43350" 0 0 0 0 0 0
"AT3G43352" 0 0 0 0 0 0
"AT3G43355" 0 0 0 0 0 0
"AT3G43356" 0 0 0 0 0 0
"AT3G43357" 0 0 0 0 0 0
"AT3G43358" 0 0 0 0 0 1
"AT3G43359" 0 0 0 0 0 0
"AT3G43360" 0 0 0 0 0 0
"AT3G43370" 0 0 0 0 0 0
"AT3G43380" 0 0 0 0 0 0
"AT3G43390" 0 0 0 0 1 1
"AT3G43400" 18 6 9 5 5 6
"AT3G43402" 0 0 0 0 0 0
"AT3G43410" 0 0 0 0 0 0
"AT3G43420" 0 0 0 0 0 0
"AT3G43425" 0 0 0 0 0 0
"AT3G43430" 119 80 125 152 234 193
"AT3G43431" 0 0 0 0 0 0
"AT3G43432" 0 0 0 0 0 0
"AT3G43433" 0 1 0 0 0 1
"AT3G43436" 0 0 2 1 0 0
"AT3G43440" 101 132 173 180 191 266
"AT3G43442" 0 0 0 0 1 0
"AT3G43444" 0 0 0 0 0 0
"AT3G43447" 0 0 0 0 0 0
"AT3G43450" 0 0 0 0 0 0
"AT3G43460" 0 0 0 0 0 0
"AT3G43470" 0 0 0 0 0 0
"AT3G43480" 0 0 0 0 0 0
"AT3G43485" 0 0 0 0 0 0
"AT3G43490" 0 0 0 0 0 0
"AT3G43500" 0 0 0 0 0 0
"AT3G43505" 0 0 0 0 0 0
"AT3G43510" 74 158 140 84 151 113
"AT3G43520" 1393 1543 2049 1090 1784 1670
"AT3G43521" 0 0 0 0 0 0
"AT3G43522" 0 0 0 0 0 1
"AT3G43523" 0 0 1 0 0 0
"AT3G43524" 0 0 0 0 0 0
"AT3G43526" 0 0 0 0 0 0
"AT3G43528" 0 0 0 0 0 0
"AT3G43530" 0 1 0 0 0 0
"AT3G43540" 602 781 998 598 896 945
"AT3G43546" 0 0 0 0 0 0
"AT3G43550" 0 0 0 0 0 0
"AT3G43563" 0 0 0 0 0 0
"AT3G43566" 0 0 0 0 0 0
"AT3G43570" 0 1 0 0 0 0
"AT3G43571" 0 0 1 0 1 0
"AT3G43572" 0 0 0 0 0 0
"AT3G43573" 0 0 0 0 0 0
"AT3G43574" 0 0 0 0 0 0
"AT3G43575" 0 0 0 0 0 0
"AT3G43580" 23 36 39 18 25 41
"AT3G43583" 0 0 0 0 1 0
"AT3G43586" 0 1 0 0 0 0
"AT3G43590" 481 524 591 310 423 527
"AT3G43600" 1434 1281 1711 1228 1575 1997
"AT3G43610" 482 513 487 409 446 646
"AT3G43620" 0 0 0 0 0 0
"AT3G43622" 0 0 0 0 0 0
"AT3G43623" 0 0 0 0 0 0
"AT3G43625" 0 0 0 0 0 0
"AT3G43630" 0 0 0 0 0 0
"AT3G43635" 0 0 0 0 0 0
"AT3G43640" 0 0 0 0 0 0
"AT3G43650" 0 0 0 0 0 0
"AT3G43652" 0 0 0 0 0 0
"AT3G43654" 0 0 0 0 0 1
"AT3G43657" 0 0 0 0 0 0
"AT3G43660" 0 0 0 0 0 0
"AT3G43670" 733 564 1089 871 711 1130
"AT3G43675" 0 0 0 0 0 0
"AT3G43680" 1 0 1 2 0 0
"AT3G43681" 0 0 1 0 0 0
"AT3G43682" 0 0 0 0 0 0
"AT3G43684" 0 0 0 0 0 0
"AT3G43686" 0 0 1 0 0 0
"AT3G43688" 0 0 0 0 0 0
"AT3G43690" 708 677 967 521 817 733
"AT3G43700" 107 90 168 112 126 173
"AT3G43710" 0 0 1 0 0 1
"AT3G43715" 9 15 45 7 5 4
"AT3G43720" 4435 3684 5112 3187 3858 4312
"AT3G43722" 0 0 0 0 0 0
"AT3G43723" 0 0 1 0 0 0
"AT3G43726" 0 0 0 0 0 0
"AT3G43730" 0 0 0 0 0 0
"AT3G43740" 314 261 376 182 362 332
"AT3G43750" 0 1 0 0 0 0
"AT3G43760" 0 0 0 0 0 0
"AT3G43770" 0 0 0 0 0 0
"AT3G43780" 0 0 0 0 0 0
"AT3G43790" 57 53 73 58 66 86
"AT3G43800" 650 638 834 511 649 881
"AT3G43810" 2223 1893 2328 1808 2475 2285
"AT3G43820" 0 0 0 0 0 0
"AT3G43825" 0 0 0 0 0 0
"AT3G43826" 0 0 0 0 0 0
"AT3G43828" 0 0 0 0 1 1
"AT3G43829" 0 0 0 0 0 0
"AT3G43830" 0 0 0 0 0 0
"AT3G43832" 0 0 0 0 0 0
"AT3G43833" 0 0 0 0 0 0
"AT3G43835" 1 0 1 0 0 0
"AT3G43840" 19 4 6 2 5 6
"AT3G43850" 25 13 34 78 57 89
"AT3G43860" 0 2 1 1 4 0
"AT3G43862" 1 1 0 0 0 0
"AT3G43863" 2 0 0 1 1 2
"AT3G43864" 0 0 0 0 0 0
"AT3G43867" 0 1 1 0 0 0
"AT3G43870" 0 0 0 0 0 0
"AT3G43880" 0 0 0 0 0 0
"AT3G43890" 6 3 3 7 5 8
"AT3G43900" 0 0 0 0 0 0
"AT3G43910" 0 0 0 0 0 0
"AT3G43920" 130 132 187 91 85 192
"AT3G43930" 0 3 3 12 32 9
"AT3G43940" 0 0 0 0 0 0
"AT3G43950" 0 0 0 0 0 0
"AT3G43955" 250 262 325 249 212 303
"AT3G43960" 408 334 381 237 277 367
"AT3G43970" 0 0 1 0 0 0
"AT3G43980" 602 726 876 364 720 638
"AT3G43990" 0 0 0 0 0 0
"AT3G44000" 0 0 0 0 0 0
"AT3G44005" 0 0 0 0 0 0
"AT3G44006" 9 4 4 0 0 0
"AT3G44010" 3838 3998 5109 2516 3780 3334
"AT3G44020" 165 296 272 144 297 258
"AT3G44030" 0 0 1 0 0 0
"AT3G44035" 0 1 0 0 0 0
"AT3G44042" 4 1 0 3 6 3
"AT3G44045" 0 0 0 0 0 0
"AT3G44050" 187 174 207 165 146 186
"AT3G44060" 0 0 0 0 0 2
"AT3G44070" 0 0 0 0 0 0
"AT3G44080" 0 0 0 0 0 0
"AT3G44090" 0 0 0 0 0 1
"AT3G44091" 0 0 0 0 0 0
"AT3G44093" 0 0 0 0 0 0
"AT3G44096" 0 0 2 0 1 0
"AT3G44100" 712 803 947 586 1086 809
"AT3G44110" 4176 4303 5935 4051 4991 6325
"AT3G44115" 0 0 0 0 0 0
"AT3G44117" 0 0 0 0 0 0
"AT3G44120" 1 2 7 18 24 25
"AT3G44130" 0 0 0 0 0 0
"AT3G44140" 0 0 0 0 0 1
"AT3G44150" 448 397 482 393 476 418
"AT3G44160" 211 341 403 246 424 360
"AT3G44170" 0 0 0 0 0 0
"AT3G44171" 0 0 0 0 0 0
"AT3G44175" 0 0 0 0 0 0
"AT3G44180" 0 0 0 0 0 0
"AT3G44190" 398 393 572 476 609 725
"AT3G44200" 700 609 858 668 749 974
"AT3G44205" 36 29 46 33 35 43
"AT3G44210" 0 0 0 0 0 0
"AT3G44212" 0 0 0 0 0 0
"AT3G44215" 4 0 1 0 1 2
"AT3G44220" 104 91 137 68 108 96
"AT3G44230" 0 0 0 0 0 0
"AT3G44235" 0 0 0 0 0 0
"AT3G44240" 0 0 0 0 0 0
"AT3G44245" 0 0 0 0 0 0
"AT3G44250" 0 1 0 0 0 0
"AT3G44260" 226 200 342 216 375 265
"AT3G44261" 0 0 0 0 0 0
"AT3G44262" 0 0 0 0 0 0
"AT3G44264" 0 1 0 0 0 0
"AT3G44267" 0 0 0 0 0 0
"AT3G44270" 0 0 0 0 0 0
"AT3G44274" 0 0 0 0 0 0
"AT3G44280" 150 146 125 84 107 144
"AT3G44290" 10 7 3 8 4 3
"AT3G44300" 428 407 555 406 654 565
"AT3G44310" 10735 10928 13594 9768 14262 16432
"AT3G44320" 374 356 406 321 371 536
"AT3G44325" 0 0 0 1 1 2
"AT3G44326" 75 38 38 49 83 63
"AT3G44330" 893 900 1038 901 1188 1339
"AT3G44340" 1241 1261 1682 1358 1498 2182
"AT3G44350" 1 0 0 3 7 3
"AT3G44370" 125 154 182 129 149 208
"AT3G44380" 307 252 342 172 259 246
"AT3G44390" 0 0 0 0 0 0
"AT3G44400" 51 29 58 71 52 100
"AT3G44410" 0 5 5 2 6 2
"AT3G44420" 7 13 20 20 26 18
"AT3G44425" 0 0 0 0 0 0
"AT3G44428" 0 0 0 0 0 0
"AT3G44430" 915 791 944 610 762 803
"AT3G44440" 0 1 1 0 2 2
"AT3G44444" 3 1 0 0 0 0
"AT3G44450" 49 74 68 22 33 56
"AT3G44460" 0 1 0 0 0 0
"AT3G44470" 0 0 0 0 0 0
"AT3G44480" 670 694 748 563 621 840
"AT3G44490" 5 10 6 4 1 8
"AT3G44500" 0 0 0 0 0 0
"AT3G44510" 72 33 50 26 63 34
"AT3G44516" 0 0 0 0 0 0
"AT3G44530" 197 271 330 214 325 372
"AT3G44540" 38 8 14 8 2 13
"AT3G44550" 53 26 26 17 16 11
"AT3G44560" 0 0 0 0 0 0
"AT3G44570" 3 2 7 1 0 4
"AT3G44580" 0 0 4 0 2 1
"AT3G44590" 795 901 1002 481 671 682
"AT3G44600" 433 540 712 486 538 741
"AT3G44605" 0 0 0 0 0 0
"AT3G44610" 296 270 339 252 246 325
"AT3G44620" 412 604 619 306 458 557
"AT3G44630" 463 583 539 424 501 633
"AT3G44640" 0 0 0 0 0 0
"AT3G44650" 0 0 0 0 0 0
"AT3G44660" 0 2 1 0 0 0
"AT3G44670" 523 579 579 424 446 572
"AT3G44680" 360 293 342 217 278 331
"AT3G44690" 60 81 80 68 53 96
"AT3G44700" 1 2 3 5 6 7
"AT3G44704" 0 0 0 0 0 0
"AT3G44705" 10 1 3 3 5 5
"AT3G44710" 3 0 1 9 1 3
"AT3G44713" 17 11 19 22 5 17
"AT3G44716" 8 15 17 15 11 12
"AT3G44717" 0 0 0 0 0 0
"AT3G44718" 0 0 0 0 0 0
"AT3G44720" 657 441 765 467 587 545
"AT3G44730" 99 151 199 127 109 144
"AT3G44735" 112 131 110 90 92 105
"AT3G44740" 93 106 143 73 69 97
"AT3G44750" 863 1262 1386 587 632 871
"AT3G44755" 13 8 10 18 34 15
"AT3G44757" 0 0 0 0 0 0
"AT3G44760" 0 0 0 0 0 0
"AT3G44765" 3 3 3 5 0 2
"AT3G44770" 4 15 14 14 8 19
"AT3G44780" 0 0 0 12 0 0
"AT3G44783" 0 0 0 0 0 0
"AT3G44784" 0 0 0 0 0 0
"AT3G44785" 0 0 0 0 0 0
"AT3G44790" 3 6 4 0 3 14
"AT3G44793" 0 0 0 0 0 0
"AT3G44796" 0 3 1 3 2 2
"AT3G44798" 49 58 47 55 67 85
"AT3G44800" 3 4 6 13 7 8
"AT3G44805" 0 0 0 0 0 0
"AT3G44810" 0 0 0 0 0 0
"AT3G44820" 244 245 284 266 237 337
"AT3G44830" 6 5 5 4 3 4
"AT3G44840" 0 0 0 0 0 0
"AT3G44850" 199 246 294 173 183 260
"AT3G44860" 5 2 3 2 3 3
"AT3G44870" 4 1 3 1 0 0
"AT3G44880" 762 748 1129 982 1299 1427
"AT3G44890" 2855 3932 4674 2202 3746 3407
"AT3G44900" 2 13 21 9 6 8
"AT3G44910" 0 0 0 0 0 0
"AT3G44920" 0 0 0 0 0 1
"AT3G44930" 0 0 0 0 0 0
"AT3G44935" 0 0 0 0 0 0
"AT3G44940" 70 90 119 76 95 102
"AT3G44950" 8 0 4 1 2 5
"AT3G44955" 0 0 0 0 0 0
"AT3G44960" 18 44 64 17 22 18
"AT3G44970" 311 267 251 184 198 256
"AT3G44980" 1 0 0 0 0 0
"AT3G44990" 2351 2556 3504 2708 4413 4184
"AT3G45000" 0 1 3 1 2 3
"AT3G45010" 606 406 702 516 494 777
"AT3G45020" 41 59 59 51 34 54
"AT3G45030" 1796 2508 3269 1310 2051 2110
"AT3G45040" 262 243 332 290 410 417
"AT3G45050" 248 372 365 165 336 326
"AT3G45060" 21 23 27 63 135 120
"AT3G45070" 36 18 14 38 31 44
"AT3G45080" 13 1 7 11 2 3
"AT3G45090" 407 370 564 394 414 603
"AT3G45093" 0 0 0 0 0 1
"AT3G45095" 7 12 12 22 17 23
"AT3G45100" 172 257 328 227 315 387
"AT3G45110" 0 0 0 0 1 0
"AT3G45120" 0 0 3 0 0 0
"AT3G45130" 1 1 2 14 23 37
"AT3G45140" 7503 7098 8717 2016 2906 7448
"AT3G45150" 0 2 0 0 1 0
"AT3G45160" 99 130 143 60 54 59
"AT3G45170" 0 0 0 0 0 0
"AT3G45180" 0 0 0 0 0 1
"AT3G45190" 1009 1063 1526 978 1073 1435
"AT3G45200" 0 0 0 0 0 0
"AT3G45210" 311 206 275 139 286 204
"AT3G45220" 0 0 0 0 0 0
"AT3G45230" 363 293 389 269 349 275
"AT3G45240" 6 6 1 8 8 3
"AT3G45242" 0 0 0 0 0 0
"AT3G45243" 0 0 0 0 0 0
"AT3G45245" 0 0 0 0 0 0
"AT3G45248" 0 0 0 0 0 0
"AT3G45250" 0 0 0 0 0 0
"AT3G45252" 0 0 0 0 0 0
"AT3G45253" 14 6 3 3 1 3
"AT3G45256" 0 0 0 0 0 1
"AT3G45260" 231 264 407 282 565 476
"AT3G45270" 0 1 0 1 1 1
"AT3G45275" 0 0 0 0 0 0
"AT3G45280" 5 2 8 15 5 10
"AT3G45285" 0 0 0 0 2 1
"AT3G45290" 23 37 36 66 91 85
"AT3G45300" 573 608 959 1452 1714 1834
"AT3G45310" 934 657 843 924 1016 1166
"AT3G45320" 0 0 0 1 0 0
"AT3G45330" 6 4 5 1 2 3
"AT3G45340" 0 0 0 0 0 0
"AT3G45350" 0 0 0 0 0 0
"AT3G45360" 0 0 0 0 0 0
"AT3G45370" 0 0 0 0 0 0
"AT3G45380" 0 0 0 0 0 0
"AT3G45390" 7 12 11 8 7 12
"AT3G45400" 62 73 108 67 129 115
"AT3G45410" 99 76 72 77 93 134
"AT3G45420" 53 31 67 17 24 49
